Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,2,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,2,NULL,NULL,NULL
2020-03-05,3,NULL,NULL,NULL
2020-03-06,4,NULL,NULL,NULL
2020-03-07,7,NULL,NULL,NULL
2020-03-08,9,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,10,NULL,NULL,NULL
2020-03-11,18,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,52,NULL,NULL,NULL
2020-03-14,57,NULL,NULL,NULL
2020-03-15,76,NULL,NULL,NULL
2020-03-16,85,NULL,NULL,NULL
2020-03-17,116,NULL,NULL,NULL
2020-03-18,0,NULL,NULL,NULL
2020-03-19,337,NULL,NULL,NULL
2020-03-20,234,NULL,NULL,NULL
2020-03-21,260,NULL,NULL,NULL
2020-03-22,319,NULL,NULL,NULL
2020-03-23,459,NULL,NULL,NULL
2020-03-24,302,NULL,NULL,NULL
2020-03-25,632,NULL,NULL,NULL
2020-03-26,549,NULL,NULL,NULL
2020-03-27,723,NULL,NULL,NULL
2020-03-28,902,NULL,NULL,NULL
2020-03-29,792,NULL,NULL,NULL
2020-03-30,445,NULL,NULL,NULL
2020-03-31,1035,NULL,NULL,NULL
2020-04-01,808,NULL,NULL,NULL
2020-04-02,782,NULL,NULL,NULL
2020-04-03,851,NULL,NULL,NULL
2020-04-04,637,NULL,NULL,NULL
2020-04-05,754,NULL,NULL,NULL
2020-04-06,451,NULL,NULL,NULL
2020-04-07,712,NULL,NULL,NULL
2020-04-08,698,NULL,NULL,NULL
2020-04-09,815,NULL,NULL,NULL
2020-04-10,1516,NULL,NULL,NULL
2020-04-11,514,NULL,NULL,NULL
2020-04-12,597,NULL,NULL,NULL
2020-04-13,349,NULL,NULL,NULL
2020-04-14,513,NULL,NULL,NULL
2020-04-15,643,NULL,NULL,NULL
2020-04-16,750,NULL,NULL,NULL
2020-04-17,181,NULL,NULL,NULL
2020-04-18,662,NULL,NULL,NULL
2020-04-19,521,NULL,NULL,NULL
2020-04-20,656,NULL,NULL,NULL
2020-04-21,515,NULL,NULL,NULL
2020-04-22,602,NULL,NULL,NULL
2020-04-23,371,NULL,NULL,NULL
2020-04-24,444,NULL,NULL,NULL
2020-04-25,595,NULL,NULL,NULL
2020-04-26,472,NULL,NULL,NULL
2020-04-27,162,NULL,NULL,NULL
2020-04-28,294,NULL,NULL,NULL
2020-04-29,183,NULL,NULL,NULL
2020-04-30,539,NULL,NULL,NULL
2020-05-01,306,NULL,NULL,NULL
2020-05-02,-161,NULL,NULL,NULL
2020-05-03,92,NULL,NULL,NULL
2020-05-04,241,NULL,NULL,NULL
2020-05-05,177,NULL,NULL,NULL
2020-05-06,480,NULL,NULL,NULL
