Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,2,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,12,NULL,NULL,NULL
2020-03-13,15,NULL,NULL,NULL
2020-03-14,17,NULL,NULL,NULL
2020-03-15,7,NULL,NULL,NULL
2020-03-16,17,NULL,NULL,NULL
2020-03-17,62,NULL,NULL,NULL
2020-03-18,63,NULL,NULL,NULL
2020-03-19,132,NULL,NULL,NULL
2020-03-20,148,NULL,NULL,NULL
2020-03-21,185,NULL,NULL,NULL
2020-03-22,128,NULL,NULL,NULL
2020-03-23,76,NULL,NULL,NULL
2020-03-24,224,NULL,NULL,NULL
2020-03-25,234,NULL,NULL,NULL
2020-03-26,119,NULL,NULL,NULL
2020-03-27,151,NULL,NULL,NULL
2020-03-28,225,NULL,NULL,NULL
2020-03-29,119,NULL,NULL,NULL
2020-03-30,38,NULL,NULL,NULL
2020-03-31,190,NULL,NULL,NULL
2020-04-01,140,NULL,NULL,NULL
2020-04-02,168,NULL,NULL,NULL
2020-04-03,125,NULL,NULL,NULL
2020-04-04,116,NULL,NULL,NULL
2020-04-05,75,NULL,NULL,NULL
2020-04-06,39,NULL,NULL,NULL
2020-04-07,126,NULL,NULL,NULL
2020-04-08,63,NULL,NULL,NULL
2020-04-09,81,NULL,NULL,NULL
2020-04-10,107,NULL,NULL,NULL
2020-04-11,47,NULL,NULL,NULL
2020-04-12,11,NULL,NULL,NULL
2020-04-13,10,NULL,NULL,NULL
2020-04-14,14,NULL,NULL,NULL
2020-04-15,66,NULL,NULL,NULL
2020-04-16,70,NULL,NULL,NULL
2020-04-17,36,NULL,NULL,NULL
2020-04-18,56,NULL,NULL,NULL
2020-04-19,13,NULL,NULL,NULL
2020-04-20,8,NULL,NULL,NULL
2020-04-21,59,NULL,NULL,NULL
2020-04-22,36,NULL,NULL,NULL
2020-04-23,10,NULL,NULL,NULL
2020-04-24,29,NULL,NULL,NULL
2020-04-25,16,NULL,NULL,NULL
2020-04-26,11,NULL,NULL,NULL
2020-04-27,6,NULL,NULL,NULL
2020-04-28,11,NULL,NULL,NULL
2020-04-29,28,NULL,NULL,NULL
2020-04-30,14,NULL,NULL,NULL
2020-05-01,17,NULL,NULL,NULL
2020-05-02,10,NULL,NULL,NULL
2020-05-03,11,NULL,NULL,NULL
2020-05-04,4,NULL,NULL,NULL
2020-05-05,11,NULL,NULL,NULL
2020-05-06,10,NULL,NULL,NULL
2020-05-07,8,NULL,NULL,NULL
