Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,1,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,1,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,1,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,1,NULL,NULL,NULL
2020-03-11,2,1,NULL,NULL,NULL
2020-03-12,12,3,NULL,NULL,NULL
2020-03-13,15,5,NULL,NULL,NULL
2020-03-14,17,7,NULL,NULL,NULL
2020-03-15,8,8,NULL,NULL,NULL
2020-03-16,18,11,NULL,NULL,NULL
2020-03-17,63,19,NULL,NULL,NULL
2020-03-18,63,28,NULL,NULL,NULL
2020-03-19,132,45,NULL,NULL,NULL
2020-03-20,149,64,NULL,NULL,NULL
2020-03-21,186,88,NULL,NULL,NULL
2020-03-22,128,106,NULL,NULL,NULL
2020-03-23,77,114,NULL,NULL,NULL
2020-03-24,224,137,NULL,NULL,NULL
2020-03-25,234,161,NULL,NULL,NULL
2020-03-26,120,160,NULL,NULL,NULL
2020-03-27,152,160,NULL,NULL,NULL
2020-03-28,226,166,NULL,NULL,NULL
2020-03-29,119,165,NULL,NULL,NULL
2020-03-30,38,159,NULL,NULL,NULL
2020-03-31,190,154,NULL,NULL,NULL
2020-04-01,141,141,NULL,NULL,NULL
2020-04-02,168,148,NULL,NULL,NULL
2020-04-03,125,144,NULL,NULL,NULL
2020-04-04,117,128,NULL,NULL,NULL
2020-04-05,75,122,NULL,NULL,NULL
2020-04-06,39,122,NULL,NULL,NULL
2020-04-07,127,113,NULL,NULL,NULL
2020-04-08,64,102,NULL,NULL,NULL
2020-04-09,81,90,NULL,NULL,NULL
2020-04-10,108,87,NULL,NULL,NULL
2020-04-11,47,77,NULL,NULL,NULL
2020-04-12,11,68,NULL,NULL,NULL
2020-04-13,11,64,NULL,NULL,NULL
2020-04-14,15,48,NULL,NULL,NULL
2020-04-15,66,48,NULL,NULL,NULL
2020-04-16,71,47,NULL,NULL,NULL
2020-04-17,36,37,NULL,NULL,NULL
2020-04-18,57,38,NULL,NULL,NULL
2020-04-19,13,38,NULL,NULL,NULL
2020-04-20,8,38,NULL,NULL,NULL
2020-04-21,60,44,NULL,NULL,NULL
2020-04-22,36,40,NULL,NULL,NULL
2020-04-23,11,32,NULL,NULL,NULL
2020-04-24,30,31,NULL,NULL,NULL
2020-04-25,16,25,NULL,NULL,NULL
2020-04-26,12,25,NULL,NULL,NULL
2020-04-27,6,24,NULL,NULL,NULL
2020-04-28,12,18,NULL,NULL,NULL
2020-04-29,28,16,NULL,NULL,NULL
2020-04-30,15,17,NULL,NULL,NULL
2020-05-01,18,15,NULL,NULL,NULL
