Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,1,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,5,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,1,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,3,0,NULL,NULL,NULL
2020-03-13,14,3,NULL,NULL,NULL
2020-03-14,0,2,NULL,NULL,NULL
2020-03-15,0,2,NULL,NULL,NULL
2020-03-16,9,4,NULL,NULL,NULL
2020-03-17,0,3,NULL,NULL,NULL
2020-03-18,14,5,NULL,NULL,NULL
2020-03-19,0,5,NULL,NULL,NULL
2020-03-20,18,6,NULL,NULL,NULL
2020-03-21,7,7,NULL,NULL,NULL
2020-03-22,0,7,NULL,NULL,NULL
2020-03-23,4,6,NULL,NULL,NULL
2020-03-24,0,6,NULL,NULL,NULL
2020-03-25,5,5,NULL,NULL,NULL
2020-03-26,0,5,NULL,NULL,NULL
2020-03-27,7,3,NULL,NULL,NULL
2020-03-28,0,2,NULL,NULL,NULL
2020-03-29,0,2,NULL,NULL,NULL
2020-03-30,58,10,NULL,NULL,NULL
2020-03-31,0,10,NULL,NULL,NULL
2020-04-01,10,10,NULL,NULL,NULL
2020-04-02,141,31,NULL,NULL,NULL
2020-04-03,46,36,NULL,NULL,NULL
2020-04-04,89,49,NULL,NULL,NULL
2020-04-05,122,66,NULL,NULL,NULL
2020-04-06,137,78,NULL,NULL,NULL
2020-04-07,161,101,NULL,NULL,NULL
2020-04-08,204,128,NULL,NULL,NULL
2020-04-09,420,168,NULL,NULL,NULL
2020-04-10,494,232,NULL,NULL,NULL
2020-04-11,245,255,NULL,NULL,NULL
2020-04-12,351,287,NULL,NULL,NULL
2020-04-13,340,316,NULL,NULL,NULL
2020-04-14,361,345,NULL,NULL,NULL
2020-04-15,447,380,NULL,NULL,NULL
2020-04-16,475,388,NULL,NULL,NULL
2020-04-17,575,399,NULL,NULL,NULL
2020-04-18,518,438,NULL,NULL,NULL
2020-04-19,510,461,NULL,NULL,NULL
2020-04-20,456,477,NULL,NULL,NULL
2020-04-21,459,491,NULL,NULL,NULL
2020-04-22,557,507,NULL,NULL,NULL
2020-04-23,741,545,NULL,NULL,NULL
2020-04-24,750,570,NULL,NULL,NULL
2020-04-25,816,613,NULL,NULL,NULL
2020-04-26,873,665,NULL,NULL,NULL
2020-04-27,826,717,NULL,NULL,NULL
2020-04-28,918,783,NULL,NULL,NULL
2020-04-29,972,842,NULL,NULL,NULL
2020-04-30,845,857,NULL,NULL,NULL
2020-05-01,890,877,NULL,NULL,NULL
