Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,1,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,6,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,5,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,5,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,7,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,1,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,2,NULL,NULL,NULL
2020-02-26,2,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,1,NULL,NULL,NULL
2020-02-29,1,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,1,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,3,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,1,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,2,NULL,NULL,NULL
2020-03-11,6,NULL,NULL,NULL
2020-03-12,10,NULL,NULL,NULL
2020-03-13,5,NULL,NULL,NULL
2020-03-14,7,NULL,NULL,NULL
2020-03-15,32,NULL,NULL,NULL
2020-03-16,32,NULL,NULL,NULL
2020-03-17,30,NULL,NULL,NULL
2020-03-18,34,NULL,NULL,NULL
2020-03-19,60,NULL,NULL,NULL
2020-03-20,49,NULL,NULL,NULL
2020-03-21,89,NULL,NULL,NULL
2020-03-22,188,NULL,NULL,NULL
2020-03-23,121,NULL,NULL,NULL
2020-03-24,105,NULL,NULL,NULL
2020-03-25,106,NULL,NULL,NULL
2020-03-26,111,NULL,NULL,NULL
2020-03-27,90,NULL,NULL,NULL
2020-03-28,108,NULL,NULL,NULL
2020-03-29,143,NULL,NULL,NULL
2020-03-30,135,NULL,NULL,NULL
2020-03-31,127,NULL,NULL,NULL
2020-04-01,120,NULL,NULL,NULL
2020-04-02,103,NULL,NULL,NULL
2020-04-03,103,NULL,NULL,NULL
2020-04-04,88,NULL,NULL,NULL
2020-04-05,102,NULL,NULL,NULL
2020-04-06,50,NULL,NULL,NULL
2020-04-07,37,NULL,NULL,NULL
2020-04-08,111,NULL,NULL,NULL
2020-04-09,53,NULL,NULL,NULL
2020-04-10,49,NULL,NULL,NULL
2020-04-11,44,NULL,NULL,NULL
2020-04-12,32,NULL,NULL,NULL
2020-04-13,28,NULL,NULL,NULL
2020-04-14,34,NULL,NULL,NULL
2020-04-15,29,NULL,NULL,NULL
2020-04-16,29,NULL,NULL,NULL
2020-04-17,27,NULL,NULL,NULL
2020-04-18,32,NULL,NULL,NULL
2020-04-19,31,NULL,NULL,NULL
2020-04-20,26,NULL,NULL,NULL
2020-04-21,19,NULL,NULL,NULL
2020-04-22,14,NULL,NULL,NULL
2020-04-23,13,NULL,NULL,NULL
2020-04-24,15,NULL,NULL,NULL
2020-04-25,52,NULL,NULL,NULL
2020-04-26,14,NULL,NULL,NULL
2020-04-27,8,NULL,NULL,NULL
2020-04-28,7,NULL,NULL,NULL
2020-04-29,8,NULL,NULL,NULL
2020-04-30,7,NULL,NULL,NULL
2020-05-01,5,NULL,NULL,NULL
2020-05-02,5,NULL,NULL,NULL
2020-05-03,2,NULL,NULL,NULL
2020-05-04,18,NULL,NULL,NULL
2020-05-05,0,NULL,NULL,NULL
2020-05-06,1,NULL,NULL,NULL
2020-05-07,2,NULL,NULL,NULL
