Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,1,NULL,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,6,1,NULL,NULL,NULL
2020-01-29,0,1,NULL,NULL,NULL
2020-01-30,0,1,NULL,NULL,NULL
2020-01-31,5,2,NULL,NULL,NULL
2020-02-01,0,1,NULL,NULL,NULL
2020-02-02,0,1,NULL,NULL,NULL
2020-02-03,0,1,NULL,NULL,NULL
2020-02-04,5,1,NULL,NULL,NULL
2020-02-05,0,1,NULL,NULL,NULL
2020-02-06,0,1,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,7,1,NULL,NULL,NULL
2020-02-09,0,1,NULL,NULL,NULL
2020-02-10,0,1,NULL,NULL,NULL
2020-02-11,1,1,NULL,NULL,NULL
2020-02-12,0,1,NULL,NULL,NULL
2020-02-13,0,1,NULL,NULL,NULL
2020-02-14,0,1,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,2,0,NULL,NULL,NULL
2020-02-26,2,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,1,0,NULL,NULL,NULL
2020-02-29,1,1,NULL,NULL,NULL
2020-03-01,0,1,NULL,NULL,NULL
2020-03-02,1,1,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,3,1,NULL,NULL,NULL
2020-03-06,1,1,NULL,NULL,NULL
2020-03-07,1,1,NULL,NULL,NULL
2020-03-08,0,1,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,1,NULL,NULL,NULL
2020-03-11,6,2,NULL,NULL,NULL
2020-03-12,10,3,NULL,NULL,NULL
2020-03-13,5,3,NULL,NULL,NULL
2020-03-14,7,4,NULL,NULL,NULL
2020-03-15,32,9,NULL,NULL,NULL
2020-03-16,32,13,NULL,NULL,NULL
2020-03-17,30,17,NULL,NULL,NULL
2020-03-18,34,21,NULL,NULL,NULL
2020-03-19,60,28,NULL,NULL,NULL
2020-03-20,49,35,NULL,NULL,NULL
2020-03-21,89,47,NULL,NULL,NULL
2020-03-22,188,69,NULL,NULL,NULL
2020-03-23,121,82,NULL,NULL,NULL
2020-03-24,105,92,NULL,NULL,NULL
2020-03-25,106,103,NULL,NULL,NULL
2020-03-26,111,110,NULL,NULL,NULL
2020-03-27,90,116,NULL,NULL,NULL
2020-03-28,108,119,NULL,NULL,NULL
2020-03-29,143,112,NULL,NULL,NULL
2020-03-30,135,114,NULL,NULL,NULL
2020-03-31,127,117,NULL,NULL,NULL
2020-04-01,120,119,NULL,NULL,NULL
2020-04-02,103,118,NULL,NULL,NULL
2020-04-03,103,120,NULL,NULL,NULL
2020-04-04,88,117,NULL,NULL,NULL
2020-04-05,102,111,NULL,NULL,NULL
2020-04-06,50,99,NULL,NULL,NULL
2020-04-07,37,86,NULL,NULL,NULL
2020-04-08,111,85,NULL,NULL,NULL
2020-04-09,53,78,NULL,NULL,NULL
2020-04-10,49,70,NULL,NULL,NULL
2020-04-11,44,64,NULL,NULL,NULL
2020-04-12,32,54,NULL,NULL,NULL
2020-04-13,28,51,NULL,NULL,NULL
2020-04-14,34,50,NULL,NULL,NULL
2020-04-15,29,39,NULL,NULL,NULL
2020-04-16,29,35,NULL,NULL,NULL
2020-04-17,27,32,NULL,NULL,NULL
2020-04-18,32,30,NULL,NULL,NULL
2020-04-19,31,30,NULL,NULL,NULL
2020-04-20,26,30,NULL,NULL,NULL
2020-04-21,19,28,NULL,NULL,NULL
2020-04-22,14,26,NULL,NULL,NULL
2020-04-23,13,23,NULL,NULL,NULL
2020-04-24,15,22,NULL,NULL,NULL
2020-04-25,52,24,NULL,NULL,NULL
2020-04-26,14,22,NULL,NULL,NULL
2020-04-27,8,19,NULL,NULL,NULL
2020-04-28,7,18,NULL,NULL,NULL
2020-04-29,8,17,NULL,NULL,NULL
2020-04-30,7,16,NULL,NULL,NULL
2020-05-01,5,15,NULL,NULL,NULL
