Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,1,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,4,0,NULL,NULL,NULL
2020-03-14,4,1,NULL,NULL,NULL
2020-03-15,8,2,NULL,NULL,NULL
2020-03-16,9,3,NULL,NULL,NULL
2020-03-17,16,6,NULL,NULL,NULL
2020-03-18,6,7,NULL,NULL,NULL
2020-03-19,9,8,NULL,NULL,NULL
2020-03-20,13,9,NULL,NULL,NULL
2020-03-21,3,9,NULL,NULL,NULL
2020-03-22,5,9,NULL,NULL,NULL
2020-03-23,15,9,NULL,NULL,NULL
2020-03-24,4,8,NULL,NULL,NULL
2020-03-25,0,7,NULL,NULL,NULL
2020-03-26,4,6,NULL,NULL,NULL
2020-03-27,0,4,NULL,NULL,NULL
2020-03-28,7,5,NULL,NULL,NULL
2020-03-29,4,4,NULL,NULL,NULL
2020-03-30,5,3,NULL,NULL,NULL
2020-03-31,21,5,NULL,NULL,NULL
2020-04-01,3,6,NULL,NULL,NULL
2020-04-02,5,6,NULL,NULL,NULL
2020-04-03,8,7,NULL,NULL,NULL
2020-04-04,7,7,NULL,NULL,NULL
2020-04-05,10,8,NULL,NULL,NULL
2020-04-06,2,8,NULL,NULL,NULL
2020-04-07,6,5,NULL,NULL,NULL
2020-04-08,4,6,NULL,NULL,NULL
2020-04-09,1,5,NULL,NULL,NULL
2020-04-10,0,4,NULL,NULL,NULL
2020-04-11,8,4,NULL,NULL,NULL
2020-04-12,11,4,NULL,NULL,NULL
2020-04-13,7,5,NULL,NULL,NULL
2020-04-14,15,6,NULL,NULL,NULL
2020-04-15,5,7,NULL,NULL,NULL
2020-04-16,0,6,NULL,NULL,NULL
2020-04-17,6,7,NULL,NULL,NULL
2020-04-18,9,7,NULL,NULL,NULL
2020-04-19,16,8,NULL,NULL,NULL
2020-04-20,33,12,NULL,NULL,NULL
2020-04-21,5,11,NULL,NULL,NULL
2020-04-22,20,13,NULL,NULL,NULL
2020-04-23,38,18,NULL,NULL,NULL
2020-04-24,51,25,NULL,NULL,NULL
2020-04-25,40,29,NULL,NULL,NULL
2020-04-26,62,36,NULL,NULL,NULL
2020-04-27,65,40,NULL,NULL,NULL
2020-04-28,31,44,NULL,NULL,NULL
2020-04-29,30,45,NULL,NULL,NULL
2020-04-30,13,42,NULL,NULL,NULL
2020-05-01,26,38,NULL,NULL,NULL
