Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,3,NULL,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,2,0,NULL,NULL,NULL
2020-01-30,1,1,NULL,NULL,NULL
2020-01-31,0,1,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,1,0,NULL,NULL,NULL
2020-02-05,2,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,3,1,NULL,NULL,NULL
2020-02-09,0,1,NULL,NULL,NULL
2020-02-10,2,1,NULL,NULL,NULL
2020-02-11,0,1,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,3,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,1,0,NULL,NULL,NULL
2020-03-01,4,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,7,1,NULL,NULL,NULL
2020-03-04,13,3,NULL,NULL,NULL
2020-03-05,0,3,NULL,NULL,NULL
2020-03-06,33,8,NULL,NULL,NULL
2020-03-07,10,9,NULL,NULL,NULL
2020-03-08,5,10,NULL,NULL,NULL
2020-03-09,18,12,NULL,NULL,NULL
2020-03-10,12,13,NULL,NULL,NULL
2020-03-11,19,14,NULL,NULL,NULL
2020-03-12,0,14,NULL,NULL,NULL
2020-03-13,48,16,NULL,NULL,NULL
2020-03-14,40,20,NULL,NULL,NULL
2020-03-15,190,47,NULL,NULL,NULL
2020-03-16,137,64,NULL,NULL,NULL
2020-03-17,106,77,NULL,NULL,NULL
2020-03-18,116,91,NULL,NULL,NULL
2020-03-19,110,107,NULL,NULL,NULL
2020-03-20,130,119,NULL,NULL,NULL
2020-03-21,153,135,NULL,NULL,NULL
2020-03-22,123,125,NULL,NULL,NULL
2020-03-23,211,135,NULL,NULL,NULL
2020-03-24,106,135,NULL,NULL,NULL
2020-03-25,172,143,NULL,NULL,NULL
2020-03-26,234,161,NULL,NULL,NULL
2020-03-27,129,161,NULL,NULL,NULL
2020-03-28,158,162,NULL,NULL,NULL
2020-03-29,150,166,NULL,NULL,NULL
2020-03-30,155,158,NULL,NULL,NULL
2020-03-31,140,163,NULL,NULL,NULL
2020-04-01,142,158,NULL,NULL,NULL
2020-04-02,208,155,NULL,NULL,NULL
2020-04-03,216,167,NULL,NULL,NULL
2020-04-04,150,166,NULL,NULL,NULL
2020-04-05,179,170,NULL,NULL,NULL
2020-04-06,131,166,NULL,NULL,NULL
2020-04-07,169,170,NULL,NULL,NULL
2020-04-08,155,172,NULL,NULL,NULL
2020-04-09,109,158,NULL,NULL,NULL
2020-04-10,118,144,NULL,NULL,NULL
2020-04-11,183,149,NULL,NULL,NULL
2020-04-12,153,145,NULL,NULL,NULL
2020-04-13,133,146,NULL,NULL,NULL
2020-04-14,169,146,NULL,NULL,NULL
2020-04-15,84,136,NULL,NULL,NULL
2020-04-16,110,136,NULL,NULL,NULL
2020-04-17,68,129,NULL,NULL,NULL
2020-04-18,54,110,NULL,NULL,NULL
2020-04-19,84,100,NULL,NULL,NULL
2020-04-20,35,86,NULL,NULL,NULL
2020-04-21,57,70,NULL,NULL,NULL
2020-04-22,50,65,NULL,NULL,NULL
2020-04-23,70,60,NULL,NULL,NULL
2020-04-24,88,62,NULL,NULL,NULL
2020-04-25,51,62,NULL,NULL,NULL
2020-04-26,37,55,NULL,NULL,NULL
2020-04-27,39,56,NULL,NULL,NULL
2020-04-28,31,52,NULL,NULL,NULL
2020-04-29,94,58,NULL,NULL,NULL
2020-04-30,57,57,NULL,NULL,NULL
2020-05-01,68,54,NULL,NULL,NULL
